LINESTOPID	STOPSEQUENCE	ORIENTATION	LINEID	STOPID	PLANVERSIONID	LINEVARIANT	REGISTERDATE	LINEVARIANTTYPE
144106	4	1	3142	511044	40	2	2013-05-03 08:20:03-05	1
144107	5	1	3142	511260	40	2	2013-05-03 08:20:03-05	1
144108	6	1	3142	511195	40	2	2013-05-03 08:20:03-05	1
144109	7	1	3142	511045	40	2	2013-05-03 08:20:03-05	1
144110	8	1	3142	511035	40	2	2013-05-03 08:20:03-05	1
144111	9	1	3142	511037	40	2	2013-05-03 08:20:03-05	1
144112	10	1	3142	511039	40	2	2013-05-03 08:20:03-05	1
144113	11	1	3142	511138	40	2	2013-05-03 08:20:03-05	1
144114	12	1	3142	511139	40	2	2013-05-03 08:20:03-05	1
144115	13	1	3142	511140	40	2	2013-05-03 08:20:03-05	1
144116	14	1	3142	511141	40	2	2013-05-03 08:20:03-05	1
144117	15	1	3142	511142	40	2	2013-05-03 08:20:03-05	1
144118	16	1	3142	511143	40	2	2013-05-03 08:20:03-05	1
144119	17	1	3142	511144	40	2	2013-05-03 08:20:03-05	1
144120	18	1	3142	511145	40	2	2013-05-03 08:20:03-05	1
144121	19	1	3142	511146	40	2	2013-05-03 08:20:03-05	1
144122	20	1	3142	511147	40	2	2013-05-03 08:20:03-05	1
144123	21	1	3142	511148	40	2	2013-05-03 08:20:03-05	1
144124	22	1	3142	511149	40	2	2013-05-03 08:20:03-05	1
144125	23	1	3142	511150	40	2	2013-05-03 08:20:03-05	1
144126	24	1	3142	511151	40	2	2013-05-03 08:20:03-05	1
144127	25	1	3142	511040	40	2	2013-05-03 08:20:03-05	1
144128	26	1	3142	511038	40	2	2013-05-03 08:20:03-05	1
144129	27	1	3142	511036	40	2	2013-05-03 08:20:03-05	1
144130	28	1	3142	511046	40	2	2013-05-03 08:20:03-05	1
144131	29	1	3142	511261	40	2	2013-05-03 08:20:03-05	1
144132	30	1	3142	511262	40	2	2013-05-03 08:20:03-05	1
144133	31	1	3142	511263	40	2	2013-05-03 08:20:03-05	1
144134	32	1	3142	511264	40	2	2013-05-03 08:20:03-05	1
144135	33	1	3142	511265	40	2	2013-05-03 08:20:03-05	1
144136	34	1	3142	502304	40	2	2013-05-03 08:20:03-05	1
144137	1	1	3171	502304	40	2	2013-05-03 08:20:03-05	1
144138	2	1	3171	511020	40	2	2013-05-03 08:20:03-05	1
144139	3	1	3171	511111	40	2	2013-05-03 08:20:03-05	1
144140	4	1	3171	511110	40	2	2013-05-03 08:20:03-05	1
144141	5	1	3171	511021	40	2	2013-05-03 08:20:03-05	1
144142	6	1	3171	502304	40	2	2013-05-03 08:20:03-05	1
144143	1	1	3171	511110	40	5	2013-05-03 08:20:03-05	1
144144	2	1	3171	511021	40	5	2013-05-03 08:20:03-05	1
144145	3	1	3171	502304	40	5	2013-05-03 08:20:03-05	1
144146	1	1	3172	502304	40	2	2013-05-03 08:20:03-05	1
144147	2	1	3172	511251	40	2	2013-05-03 08:20:03-05	1
144148	3	1	3172	511020	40	2	2013-05-03 08:20:03-05	1
144149	4	1	3172	511111	40	2	2013-05-03 08:20:03-05	1
144150	5	1	3172	511110	40	2	2013-05-03 08:20:03-05	1
144151	6	1	3172	511131	40	2	2013-05-03 08:20:03-05	1
144152	7	1	3172	511112	40	2	2013-05-03 08:20:03-05	1
144153	8	1	3172	511113	40	2	2013-05-03 08:20:03-05	1
144154	9	1	3172	511114	40	2	2013-05-03 08:20:03-05	1
144155	10	1	3172	511115	40	2	2013-05-03 08:20:03-05	1
144156	11	1	3172	511116	40	2	2013-05-03 08:20:03-05	1
144157	12	1	3172	511117	40	2	2013-05-03 08:20:03-05	1
144158	13	1	3172	511118	40	2	2013-05-03 08:20:03-05	1
144159	1	0	3172	511118	40	3	2013-05-03 08:20:03-05	1
144160	2	0	3172	511119	40	3	2013-05-03 08:20:03-05	1
144161	3	0	3172	511120	40	3	2013-05-03 08:20:03-05	1
144162	4	0	3172	511121	40	3	2013-05-03 08:20:03-05	1
144163	5	0	3172	511122	40	3	2013-05-03 08:20:03-05	1
144164	6	0	3172	511123	40	3	2013-05-03 08:20:03-05	1
144165	7	0	3172	511124	40	3	2013-05-03 08:20:03-05	1
144166	8	0	3172	511125	40	3	2013-05-03 08:20:03-05	1
144167	9	0	3172	511126	40	3	2013-05-03 08:20:03-05	1
144168	10	0	3172	511127	40	3	2013-05-03 08:20:03-05	1
144169	11	0	3172	511128	40	3	2013-05-03 08:20:03-05	1
144170	12	0	3172	511085	40	3	2013-05-03 08:20:03-05	1
144171	13	0	3172	511129	40	3	2013-05-03 08:20:03-05	1
144172	14	0	3172	511130	40	3	2013-05-03 08:20:03-05	1
144173	15	0	3172	511343	40	3	2013-05-03 08:20:03-05	1
144174	16	0	3172	511344	40	3	2013-05-03 08:20:03-05	1
144175	17	0	3172	511257	40	3	2013-05-03 08:20:03-05	1
144176	18	0	3172	511021	40	3	2013-05-03 08:20:03-05	1
144177	19	0	3172	511252	40	3	2013-05-03 08:20:03-05	1
144178	20	0	3172	502304	40	3	2013-05-03 08:20:03-05	1
144179	1	0	3172	511118	40	4	2013-05-03 08:20:03-05	1
144180	2	0	3172	511119	40	4	2013-05-03 08:20:03-05	1
144181	3	0	3172	511120	40	4	2013-05-03 08:20:03-05	1
144182	4	0	3172	511121	40	4	2013-05-03 08:20:03-05	1
144183	5	0	3172	511122	40	4	2013-05-03 08:20:03-05	1
144184	6	0	3172	511123	40	4	2013-05-03 08:20:03-05	1
144185	7	0	3172	511124	40	4	2013-05-03 08:20:03-05	1
144186	8	0	3172	511125	40	4	2013-05-03 08:20:03-05	1
144187	9	0	3172	511126	40	4	2013-05-03 08:20:03-05	1
144188	10	0	3172	511127	40	4	2013-05-03 08:20:03-05	1
144189	11	0	3172	511128	40	4	2013-05-03 08:20:03-05	1
144190	12	0	3172	511085	40	4	2013-05-03 08:20:03-05	1
144191	13	0	3172	511129	40	4	2013-05-03 08:20:03-05	1
144192	14	0	3172	511130	40	4	2013-05-03 08:20:03-05	1
144193	15	0	3172	511343	40	4	2013-05-03 08:20:03-05	1
144194	1	1	3173	502304	40	2	2013-05-03 08:20:03-05	1
144195	2	1	3173	511016	40	2	2013-05-03 08:20:03-05	1
144196	3	1	3173	511020	40	2	2013-05-03 08:20:03-05	1
144197	4	1	3173	511137	40	2	2013-05-03 08:20:03-05	1
144198	5	1	3173	511021	40	2	2013-05-03 08:20:03-05	1
144199	6	1	3173	511152	40	2	2013-05-03 08:20:03-05	1
144200	7	1	3173	511355	40	2	2013-05-03 08:20:03-05	1
144201	8	1	3173	511153	40	2	2013-05-03 08:20:03-05	1
144202	9	1	3173	511154	40	2	2013-05-03 08:20:03-05	1
144203	10	1	3173	511356	40	2	2013-05-03 08:20:03-05	1
144204	11	1	3173	511155	40	2	2013-05-03 08:20:03-05	1
144205	12	1	3173	511156	40	2	2013-05-03 08:20:03-05	1
144206	13	1	3173	511157	40	2	2013-05-03 08:20:03-05	1
144207	14	1	3173	511158	40	2	2013-05-03 08:20:03-05	1
144208	15	1	3173	511159	40	2	2013-05-03 08:20:03-05	1
144209	16	1	3173	511357	40	2	2013-05-03 08:20:03-05	1
144210	17	1	3173	511160	40	2	2013-05-03 08:20:03-05	1
144211	18	1	3173	511161	40	2	2013-05-03 08:20:03-05	1
144212	19	1	3173	511358	40	2	2013-05-03 08:20:03-05	1
144213	20	1	3173	511162	40	2	2013-05-03 08:20:03-05	1
144214	21	1	3173	502304	40	2	2013-05-03 08:20:03-05	1
144215	1	1	3173	502304	40	3	2013-05-03 08:20:03-05	1
144216	2	1	3173	511016	40	3	2013-05-03 08:20:03-05	1
144217	3	1	3173	511020	40	3	2013-05-03 08:20:03-05	1
144218	4	1	3173	511137	40	3	2013-05-03 08:20:03-05	1
144219	5	1	3173	511021	40	3	2013-05-03 08:20:03-05	1
144220	6	1	3173	511152	40	3	2013-05-03 08:20:03-05	1
144221	7	1	3173	511355	40	3	2013-05-03 08:20:03-05	1
144222	8	1	3173	511153	40	3	2013-05-03 08:20:03-05	1
144223	9	1	3173	511154	40	3	2013-05-03 08:20:03-05	1
144224	10	1	3173	511356	40	3	2013-05-03 08:20:03-05	1
144225	11	1	3173	511155	40	3	2013-05-03 08:20:03-05	1
144226	12	1	3173	511156	40	3	2013-05-03 08:20:03-05	1
144227	13	1	3173	511157	40	3	2013-05-03 08:20:03-05	1
144228	1	1	3173	511157	40	6	2013-05-03 08:20:03-05	1
144229	2	1	3173	511158	40	6	2013-05-03 08:20:03-05	1
144230	3	1	3173	511159	40	6	2013-05-03 08:20:03-05	1
144231	4	1	3173	511357	40	6	2013-05-03 08:20:03-05	1
144232	5	1	3173	511160	40	6	2013-05-03 08:20:03-05	1
144233	6	1	3173	511161	40	6	2013-05-03 08:20:03-05	1
144234	7	1	3173	511358	40	6	2013-05-03 08:20:03-05	1
144235	8	1	3173	511162	40	6	2013-05-03 08:20:03-05	1
144236	9	1	3173	502304	40	6	2013-05-03 08:20:03-05	1
144237	1	0	3191	511204	40	2	2013-05-03 08:20:03-05	1
144238	2	0	3191	511206	40	2	2013-05-03 08:20:03-05	1
144239	3	0	3191	511207	40	2	2013-05-03 08:20:03-05	1
144240	4	0	3191	511208	40	2	2013-05-03 08:20:03-05	1
144241	5	0	3191	511087	40	2	2013-05-03 08:20:03-05	1
144242	6	0	3191	511209	40	2	2013-05-03 08:20:03-05	1
144243	7	0	3191	511181	40	2	2013-05-03 08:20:03-05	1
144244	8	0	3191	511210	40	2	2013-05-03 08:20:03-05	1
144245	9	0	3191	511360	40	2	2013-05-03 08:20:03-05	1
144246	10	0	3191	511212	40	2	2013-05-03 08:20:03-05	1
144247	11	0	3191	511213	40	2	2013-05-03 08:20:03-05	1
144248	12	0	3191	512002	40	2	2013-05-03 08:20:03-05	1
144249	13	0	3191	511041	40	2	2013-05-03 08:20:03-05	1
144250	14	0	3191	511042	40	2	2013-05-03 08:20:03-05	1
144251	15	0	3191	511021	40	2	2013-05-03 08:20:03-05	1
144252	16	0	3191	502305	40	2	2013-05-03 08:20:03-05	1
144253	1	1	3191	502305	40	3	2013-05-03 08:20:03-05	1
144254	2	1	3191	511178	40	3	2013-05-03 08:20:03-05	1
144255	3	1	3191	511179	40	3	2013-05-03 08:20:03-05	1
144256	4	1	3191	511192	40	3	2013-05-03 08:20:03-05	1
144257	5	1	3191	511193	40	3	2013-05-03 08:20:03-05	1
144258	6	1	3191	511347	40	3	2013-05-03 08:20:03-05	1
144259	7	1	3191	511194	40	3	2013-05-03 08:20:03-05	1
144260	8	1	3191	511260	40	3	2013-05-03 08:20:03-05	1
144261	9	1	3191	511196	40	3	2013-05-03 08:20:03-05	1
144262	10	1	3191	511197	40	3	2013-05-03 08:20:03-05	1
144263	11	1	3191	511198	40	3	2013-05-03 08:20:03-05	1
144264	12	1	3191	511199	40	3	2013-05-03 08:20:03-05	1
144265	13	1	3191	511180	40	3	2013-05-03 08:20:03-05	1
144266	14	1	3191	511201	40	3	2013-05-03 08:20:03-05	1
144267	15	1	3191	511086	40	3	2013-05-03 08:20:03-05	1
144268	16	1	3191	511202	40	3	2013-05-03 08:20:03-05	1
144269	17	1	3191	511203	40	3	2013-05-03 08:20:03-05	1
144270	18	1	3191	511359	40	3	2013-05-03 08:20:03-05	1
144271	19	1	3191	511204	40	3	2013-05-03 08:20:03-05	1
144272	1	0	3192	511059	40	2	2013-05-03 08:20:03-05	1
144273	2	0	3192	511061	40	2	2013-05-03 08:20:03-05	1
144274	3	0	3192	511082	40	2	2013-05-03 08:20:03-05	1
144275	4	0	3192	511062	40	2	2013-05-03 08:20:03-05	1
144276	5	0	3192	511083	40	2	2013-05-03 08:20:03-05	1
144277	6	0	3192	511054	40	2	2013-05-03 08:20:03-05	1
144278	7	0	3192	511064	40	2	2013-05-03 08:20:03-05	1
144279	8	0	3192	511084	40	2	2013-05-03 08:20:03-05	1
144280	9	0	3192	511075	40	2	2013-05-03 08:20:03-05	1
144281	10	0	3192	511066	40	2	2013-05-03 08:20:03-05	1
144282	11	0	3192	511067	40	2	2013-05-03 08:20:03-05	1
144283	12	0	3192	511074	40	2	2013-05-03 08:20:03-05	1
144284	13	0	3192	511068	40	2	2013-05-03 08:20:03-05	1
144285	14	0	3192	511071	40	2	2013-05-03 08:20:03-05	1
144286	15	0	3192	511187	40	2	2013-05-03 08:20:03-05	1
144287	1	1	3192	511187	40	3	2013-05-03 08:20:03-05	1
144288	2	1	3192	511069	40	3	2013-05-03 08:20:03-05	1
144289	3	1	3192	511183	40	3	2013-05-03 08:20:03-05	1
144290	4	1	3192	511070	40	3	2013-05-03 08:20:03-05	1
144291	5	1	3192	511048	40	3	2013-05-03 08:20:03-05	1
144292	6	1	3192	511073	40	3	2013-05-03 08:20:03-05	1
144293	7	1	3192	511049	40	3	2013-05-03 08:20:03-05	1
144294	8	1	3192	511050	40	3	2013-05-03 08:20:03-05	1
144295	9	1	3192	511076	40	3	2013-05-03 08:20:03-05	1
144296	10	1	3192	511051	40	3	2013-05-03 08:20:03-05	1
144297	11	1	3192	511052	40	3	2013-05-03 08:20:03-05	1
144298	12	1	3192	511053	40	3	2013-05-03 08:20:03-05	1
144299	13	1	3192	511077	40	3	2013-05-03 08:20:03-05	1
144300	14	1	3192	511078	40	3	2013-05-03 08:20:03-05	1
144301	15	1	3192	511079	40	3	2013-05-03 08:20:03-05	1
144302	16	1	3192	511056	40	3	2013-05-03 08:20:03-05	1
144303	17	1	3192	511080	40	3	2013-05-03 08:20:03-05	1
144304	18	1	3192	511081	40	3	2013-05-03 08:20:03-05	1
144305	19	1	3192	511059	40	3	2013-05-03 08:20:03-05	1
144306	1	1	3371	513182	40	2	2013-05-03 08:20:03-05	1
144307	2	1	3371	513192	40	2	2013-05-03 08:20:03-05	1
144308	3	1	3371	513193	40	2	2013-05-03 08:20:03-05	1
144309	4	1	3371	513194	40	2	2013-05-03 08:20:03-05	1
144310	5	1	3371	513093	40	2	2013-05-03 08:20:03-05	1
144311	6	1	3371	513094	40	2	2013-05-03 08:20:03-05	1
144312	7	1	3371	513095	40	2	2013-05-03 08:20:03-05	1
144313	8	1	3371	513077	40	2	2013-05-03 08:20:03-05	1
144314	9	1	3371	513078	40	2	2013-05-03 08:20:03-05	1
144315	10	1	3371	513079	40	2	2013-05-03 08:20:03-05	1
144316	11	1	3371	513080	40	2	2013-05-03 08:20:03-05	1
144317	12	1	3371	513081	40	2	2013-05-03 08:20:03-05	1
144318	13	1	3371	513082	40	2	2013-05-03 08:20:03-05	1
144319	14	1	3371	513083	40	2	2013-05-03 08:20:03-05	1
144320	15	1	3371	513084	40	2	2013-05-03 08:20:03-05	1
144321	16	1	3371	513190	40	2	2013-05-03 08:20:03-05	1
144322	17	1	3371	513189	40	2	2013-05-03 08:20:03-05	1
144323	18	1	3371	513188	40	2	2013-05-03 08:20:03-05	1
144324	19	1	3371	513128	40	2	2013-05-03 08:20:03-05	1
144325	20	1	3371	513100	40	2	2013-05-03 08:20:03-05	1
144326	21	1	3371	513101	40	2	2013-05-03 08:20:03-05	1
144327	22	1	3371	513195	40	2	2013-05-03 08:20:03-05	1
144328	23	1	3371	513196	40	2	2013-05-03 08:20:03-05	1
144329	24	1	3371	513182	40	2	2013-05-03 08:20:03-05	1
144330	1	1	3411	500164	40	2	2013-05-03 08:20:03-05	1
144331	2	1	3411	514020	40	2	2013-05-03 08:20:03-05	1
144332	3	1	3411	514021	40	2	2013-05-03 08:20:03-05	1
144333	4	1	3411	514022	40	2	2013-05-03 08:20:03-05	1
144334	5	1	3411	514023	40	2	2013-05-03 08:20:03-05	1
144335	6	1	3411	514024	40	2	2013-05-03 08:20:03-05	1
144336	7	1	3411	514025	40	2	2013-05-03 08:20:03-05	1
144337	8	1	3411	514026	40	2	2013-05-03 08:20:03-05	1
144338	9	1	3411	514027	40	2	2013-05-03 08:20:03-05	1
144339	10	1	3411	514028	40	2	2013-05-03 08:20:03-05	1
144340	11	1	3411	514029	40	2	2013-05-03 08:20:03-05	1
144341	12	1	3411	514030	40	2	2013-05-03 08:20:03-05	1
144342	13	1	3411	514031	40	2	2013-05-03 08:20:03-05	1
144343	14	1	3411	514032	40	2	2013-05-03 08:20:03-05	1
144344	15	1	3411	514033	40	2	2013-05-03 08:20:03-05	1
144345	16	1	3411	514034	40	2	2013-05-03 08:20:03-05	1
144346	17	1	3411	514189	40	2	2013-05-03 08:20:03-05	1
144347	18	1	3411	514172	40	2	2013-05-03 08:20:03-05	1
144348	19	1	3411	514190	40	2	2013-05-03 08:20:03-05	1
144349	20	1	3411	514192	40	2	2013-05-03 08:20:03-05	1
144350	21	1	3411	514375	40	2	2013-05-03 08:20:03-05	1
144351	22	1	3411	514378	40	2	2013-05-03 08:20:03-05	1
144352	23	1	3411	502601	40	2	2013-05-03 08:20:03-05	1
144353	1	0	3411	502601	40	3	2013-05-03 08:20:03-05	1
144354	2	0	3411	514083	40	3	2013-05-03 08:20:03-05	1
144355	3	0	3411	514186	40	3	2013-05-03 08:20:03-05	1
144356	4	0	3411	514187	40	3	2013-05-03 08:20:03-05	1
144357	5	0	3411	514170	40	3	2013-05-03 08:20:03-05	1
144358	6	0	3411	514232	40	3	2013-05-03 08:20:03-05	1
144359	7	0	3411	514233	40	3	2013-05-03 08:20:03-05	1
144360	8	0	3411	514234	40	3	2013-05-03 08:20:03-05	1
144361	9	0	3411	514235	40	3	2013-05-03 08:20:03-05	1
144362	10	0	3411	514236	40	3	2013-05-03 08:20:03-05	1
144363	11	0	3411	514041	40	3	2013-05-03 08:20:03-05	1
144364	12	0	3411	514042	40	3	2013-05-03 08:20:03-05	1
144365	13	0	3411	514043	40	3	2013-05-03 08:20:03-05	1
144366	14	0	3411	514044	40	3	2013-05-03 08:20:03-05	1
144367	15	0	3411	514045	40	3	2013-05-03 08:20:03-05	1
144368	16	0	3411	514046	40	3	2013-05-03 08:20:03-05	1
144369	17	0	3411	514047	40	3	2013-05-03 08:20:03-05	1
144370	18	0	3411	514048	40	3	2013-05-03 08:20:03-05	1
144371	19	0	3411	514049	40	3	2013-05-03 08:20:03-05	1
144372	20	0	3411	514050	40	3	2013-05-03 08:20:03-05	1
144373	21	0	3411	514051	40	3	2013-05-03 08:20:03-05	1
144374	22	0	3411	514052	40	3	2013-05-03 08:20:03-05	1
144375	23	0	3411	514053	40	3	2013-05-03 08:20:03-05	1
144376	24	0	3411	514054	40	3	2013-05-03 08:20:03-05	1
144377	25	0	3411	514055	40	3	2013-05-03 08:20:03-05	1
144378	26	0	3411	514056	40	3	2013-05-03 08:20:03-05	1
144379	27	0	3411	500164	40	3	2013-05-03 08:20:03-05	1
144380	1	1	3411	514029	40	11	2013-05-03 08:20:03-05	1
144381	2	1	3411	514030	40	11	2013-05-03 08:20:03-05	1
144382	3	1	3411	514031	40	11	2013-05-03 08:20:03-05	1
144383	4	1	3411	514032	40	11	2013-05-03 08:20:03-05	1
144384	5	1	3411	514033	40	11	2013-05-03 08:20:03-05	1
144385	6	1	3411	514034	40	11	2013-05-03 08:20:03-05	1
144386	7	1	3411	514189	40	11	2013-05-03 08:20:03-05	1
144387	8	1	3411	514172	40	11	2013-05-03 08:20:03-05	1
144388	9	1	3411	514190	40	11	2013-05-03 08:20:03-05	1
144389	10	1	3411	514192	40	11	2013-05-03 08:20:03-05	1
144390	11	1	3411	514375	40	11	2013-05-03 08:20:03-05	1
144391	12	1	3411	514378	40	11	2013-05-03 08:20:03-05	1
144392	13	1	3411	502601	40	11	2013-05-03 08:20:03-05	1
144393	1	0	3411	514170	40	15	2013-05-03 08:20:03-05	1
144394	2	0	3411	514232	40	15	2013-05-03 08:20:03-05	1
144395	3	0	3411	514233	40	15	2013-05-03 08:20:03-05	1
144396	4	0	3411	514234	40	15	2013-05-03 08:20:03-05	1
144397	5	0	3411	514235	40	15	2013-05-03 08:20:03-05	1
144398	6	0	3411	514236	40	15	2013-05-03 08:20:03-05	1
144399	7	0	3411	514041	40	15	2013-05-03 08:20:03-05	1
144400	8	0	3411	514042	40	15	2013-05-03 08:20:03-05	1
144401	9	0	3411	514043	40	15	2013-05-03 08:20:03-05	1
144402	10	0	3411	514044	40	15	2013-05-03 08:20:03-05	1
144403	11	0	3411	514045	40	15	2013-05-03 08:20:03-05	1
144404	12	0	3411	514046	40	15	2013-05-03 08:20:03-05	1
144405	13	0	3411	514047	40	15	2013-05-03 08:20:03-05	1
144406	14	0	3411	514048	40	15	2013-05-03 08:20:03-05	1
144407	15	0	3411	514049	40	15	2013-05-03 08:20:03-05	1
144408	16	0	3411	514050	40	15	2013-05-03 08:20:03-05	1
144409	17	0	3411	514051	40	15	2013-05-03 08:20:03-05	1
144410	18	0	3411	514052	40	15	2013-05-03 08:20:03-05	1
144411	19	0	3411	514053	40	15	2013-05-03 08:20:03-05	1
144412	20	0	3411	514054	40	15	2013-05-03 08:20:03-05	1
144413	21	0	3411	514055	40	15	2013-05-03 08:20:03-05	1
144414	22	0	3411	514056	40	15	2013-05-03 08:20:03-05	1
144415	23	0	3411	500164	40	15	2013-05-03 08:20:03-05	1
144416	1	0	3412	500164	40	2	2013-05-03 08:20:03-05	1
144417	2	0	3412	514020	40	2	2013-05-03 08:20:03-05	1
144418	3	0	3412	514021	40	2	2013-05-03 08:20:03-05	1
144419	4	0	3412	514022	40	2	2013-05-03 08:20:03-05	1
144420	5	0	3412	514023	40	2	2013-05-03 08:20:03-05	1
144421	6	0	3412	514024	40	2	2013-05-03 08:20:03-05	1
144422	7	0	3412	514025	40	2	2013-05-03 08:20:03-05	1
144423	8	0	3412	514026	40	2	2013-05-03 08:20:03-05	1
144424	9	0	3412	514027	40	2	2013-05-03 08:20:03-05	1
144425	10	0	3412	514028	40	2	2013-05-03 08:20:03-05	1
144426	11	0	3412	514029	40	2	2013-05-03 08:20:03-05	1
144427	1	1	3412	514029	40	3	2013-05-03 08:20:03-05	1
144428	2	1	3412	514030	40	3	2013-05-03 08:20:03-05	1
144429	3	1	3412	514146	40	3	2013-05-03 08:20:03-05	1
144430	4	1	3412	514147	40	3	2013-05-03 08:20:03-05	1
144431	5	1	3412	514148	40	3	2013-05-03 08:20:03-05	1
144432	6	1	3412	514048	40	3	2013-05-03 08:20:03-05	1
144433	7	1	3412	514049	40	3	2013-05-03 08:20:03-05	1
144434	8	1	3412	514050	40	3	2013-05-03 08:20:03-05	1
144435	9	1	3412	514051	40	3	2013-05-03 08:20:03-05	1
144436	10	1	3412	514052	40	3	2013-05-03 08:20:03-05	1
144437	11	1	3412	514053	40	3	2013-05-03 08:20:03-05	1
144438	12	1	3412	514054	40	3	2013-05-03 08:20:03-05	1
144439	13	1	3412	514055	40	3	2013-05-03 08:20:03-05	1
144440	14	1	3412	514056	40	3	2013-05-03 08:20:03-05	1
144441	15	1	3412	500164	40	3	2013-05-03 08:20:03-05	1
144442	1	1	3421	500165	40	2	2013-05-03 08:20:03-05	1
144443	2	1	3421	514219	40	2	2013-05-03 08:20:03-05	1
144444	3	1	3421	514067	40	2	2013-05-03 08:20:03-05	1
144445	4	1	3421	514068	40	2	2013-05-03 08:20:03-05	1
144446	5	1	3421	514069	40	2	2013-05-03 08:20:03-05	1
144447	6	1	3421	514070	40	2	2013-05-03 08:20:03-05	1
144448	7	1	3421	514071	40	2	2013-05-03 08:20:03-05	1
144449	8	1	3421	514072	40	2	2013-05-03 08:20:03-05	1
144450	9	1	3421	514073	40	2	2013-05-03 08:20:03-05	1
144451	10	1	3421	514191	40	2	2013-05-03 08:20:03-05	1
144452	11	1	3421	514192	40	2	2013-05-03 08:20:03-05	1
144453	12	1	3421	514193	40	2	2013-05-03 08:20:03-05	1
144454	13	1	3421	514184	40	2	2013-05-03 08:20:03-05	1
144455	14	1	3421	514378	40	2	2013-05-03 08:20:03-05	1
144456	15	1	3421	502601	40	2	2013-05-03 08:20:03-05	1
144457	1	0	3421	502601	40	3	2013-05-03 08:20:03-05	1
144458	2	0	3421	514081	40	3	2013-05-03 08:20:03-05	1
144459	3	0	3421	514083	40	3	2013-05-03 08:20:03-05	1
144460	4	0	3421	514084	40	3	2013-05-03 08:20:03-05	1
144461	5	0	3421	514085	40	3	2013-05-03 08:20:03-05	1
144462	6	0	3421	514086	40	3	2013-05-03 08:20:03-05	1
144463	7	0	3421	514087	40	3	2013-05-03 08:20:03-05	1
144464	8	0	3421	514088	40	3	2013-05-03 08:20:03-05	1
144465	9	0	3421	514089	40	3	2013-05-03 08:20:03-05	1
144466	10	0	3421	514090	40	3	2013-05-03 08:20:03-05	1
144467	11	0	3421	514091	40	3	2013-05-03 08:20:03-05	1
144468	12	0	3421	514092	40	3	2013-05-03 08:20:03-05	1
144469	13	0	3421	514220	40	3	2013-05-03 08:20:03-05	1
144470	14	0	3421	500165	40	3	2013-05-03 08:20:03-05	1
144471	1	1	3422	514403	40	2	2013-05-03 08:20:03-05	1
144472	2	1	3422	514404	40	2	2013-05-03 08:20:03-05	1
144473	3	1	3422	514085	40	2	2013-05-03 08:20:03-05	1
144474	4	1	3422	514086	40	2	2013-05-03 08:20:03-05	1
144475	5	1	3422	514087	40	2	2013-05-03 08:20:03-05	1
144476	6	1	3422	514088	40	2	2013-05-03 08:20:03-05	1
144477	7	1	3422	514089	40	2	2013-05-03 08:20:03-05	1
144478	8	1	3422	514090	40	2	2013-05-03 08:20:03-05	1
144479	9	1	3422	514091	40	2	2013-05-03 08:20:03-05	1
144480	10	1	3422	514092	40	2	2013-05-03 08:20:03-05	1
144481	11	1	3422	514220	40	2	2013-05-03 08:20:03-05	1
144482	12	1	3422	500165	40	2	2013-05-03 08:20:03-05	1
144483	1	0	3422	500165	40	3	2013-05-03 08:20:03-05	1
144484	2	0	3422	514219	40	3	2013-05-03 08:20:03-05	1
144485	3	0	3422	514067	40	3	2013-05-03 08:20:03-05	1
144486	4	0	3422	514068	40	3	2013-05-03 08:20:03-05	1
144487	5	0	3422	514069	40	3	2013-05-03 08:20:03-05	1
144488	6	0	3422	514070	40	3	2013-05-03 08:20:03-05	1
144489	7	0	3422	514071	40	3	2013-05-03 08:20:03-05	1
144490	8	0	3422	514072	40	3	2013-05-03 08:20:03-05	1
144491	9	0	3422	514073	40	3	2013-05-03 08:20:03-05	1
144492	10	0	3422	514074	40	3	2013-05-03 08:20:03-05	1
144493	11	0	3422	514403	40	3	2013-05-03 08:20:03-05	1
144494	1	0	3441	514170	40	2	2013-05-03 08:20:03-05	1
144495	2	0	3441	514325	40	2	2013-05-03 08:20:03-05	1
144496	3	0	3441	514173	40	2	2013-05-03 08:20:03-05	1
144497	4	0	3441	514276	40	2	2013-05-03 08:20:03-05	1
144498	5	0	3441	514174	40	2	2013-05-03 08:20:03-05	1
144499	6	0	3441	514277	40	2	2013-05-03 08:20:03-05	1
144500	7	0	3441	514176	40	2	2013-05-03 08:20:03-05	1
144501	8	0	3441	514177	40	2	2013-05-03 08:20:03-05	1
144502	9	0	3441	514178	40	2	2013-05-03 08:20:03-05	1
144503	10	0	3441	514179	40	2	2013-05-03 08:20:03-05	1
144504	11	0	3441	514087	40	2	2013-05-03 08:20:03-05	1
144505	12	0	3441	514088	40	2	2013-05-03 08:20:03-05	1
144506	13	0	3441	514090	40	2	2013-05-03 08:20:03-05	1
144507	14	0	3441	514091	40	2	2013-05-03 08:20:03-05	1
144508	15	0	3441	514092	40	2	2013-05-03 08:20:03-05	1
144509	16	0	3441	514220	40	2	2013-05-03 08:20:03-05	1
144510	17	0	3441	500162	40	2	2013-05-03 08:20:03-05	1
144511	1	1	3441	500162	40	3	2013-05-03 08:20:03-05	1
144512	2	1	3441	514219	40	3	2013-05-03 08:20:03-05	1
144513	3	1	3441	514067	40	3	2013-05-03 08:20:03-05	1
144514	4	1	3441	514068	40	3	2013-05-03 08:20:03-05	1
